DATE,WPU081
2013-01-01,190.9
2013-02-01,196.1
2013-03-01,204.1
2013-04-01,208.4
2013-05-01,200.7
2013-06-01,192.4
2013-07-01,190.5
2013-08-01,194.5
2013-09-01,196.3
2013-10-01,200.4
2013-11-01,204.6
2013-12-01,205.4
2014-01-01,210.5
2014-02-01,214.8
2014-03-01,218.3
2014-04-01,215.3
2014-05-01,217.1
2014-06-01,216.3
2014-07-01,215.6
2014-08-01,216.6
2014-09-01,218.7
2014-10-01,214.0
2014-11-01,211.2
2014-12-01,210.0
2015-01-01,210.0
2015-02-01,207.8
2015-03-01,204.6
2015-04-01,202.8
2015-05-01,198.7
2015-06-01,198.2
2015-07-01,200.1
2015-08-01,196.6
2015-09-01,191.8
2015-10-01,192.3
2015-11-01,195.4
2015-12-01,193.1
2016-01-01,194.1
2016-02-01,193.8
2016-03-01,196.8
2016-04-01,201.7
2016-05-01,203.2
2016-06-01,203.6
2016-07-01,204.8
2016-08-01,206.3
2016-09-01,205.4
2016-10-01,204.9
2016-11-01,203.5
2016-12-01,203.1
2017-01-01,203.1
2017-02-01,210.1
2017-03-01,211.8
2017-04-01,215.9
2017-05-01,218.3
2017-06-01,216.1
2017-07-01,216.9
2017-08-01,222.1
2017-09-01,220.7
2017-10-01,223.6
2017-11-01,224.6
2017-12-01,223.6
2018-01-01,225.3
2018-02-01,237.0
2018-03-01,240.3
2018-04-01,238.4
2018-05-01,249.3
2018-06-01,254.5
2018-07-01,248.0
2018-08-01,231.7
2018-09-01,228.0
2018-10-01,214.2
2018-11-01,209.2
2018-12-01,211.2
2019-01-01,210.0
2019-02-01,215.8
2019-03-01,213.5
2019-04-01,212.6
2019-05-01,210.8
2019-06-01,205.6
2019-07-01,209.9
2019-08-01,208.9
2019-09-01,210.9
2019-10-01,208.6
2019-11-01,208.3
2019-12-01,210.0
2020-01-01,209.6
2020-02-01,215.2
2020-03-01,222.1
2020-04-01,204.5
2020-05-01,211.0
2020-06-01,225.1
2020-07-01,241.1
2020-08-01,270.2
2020-09-01,322.0
2020-10-01,301.3
2020-11-01,264.2
2020-12-01,291.5
2021-01-01,329.9
2021-02-01,343.9
2021-03-01,365.8
2021-04-01,390.3
2021-05-01,462.0
2021-06-01,444.3
2021-07-01,334.813
2021-08-01,283.260
2021-09-01,275.379
2021-10-01,288.295
2021-11-01,299.073
2021-12-01,346.950
2022-01-01,404.213
2022-02-01,422.316
2022-03-01,444.946
2022-04-01,384.474
2022-05-01,394.751
2022-06-01,318.471
2022-07-01,319.231
2022-08-01,307.332
2022-09-01,292.178
2022-10-01,282.917
2022-11-01,273.800
2022-12-01,261.540
